date,isin_corporate_name_cleaned,company_parent_country,company_parent,target_country1,target_country2,target_country3,target_country4,target_country5,target_country6,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2012-02-14,,Netherlands,Rabobank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-14,,Netherlands,Van Lanschot ,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-14,Delta Lloyd ,Netherlands,Delta Lloyd Group,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-13,Barclays  ,UK,Barclays Bank,UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2012-02-08,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2012-02-08,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2012-02-08,Barclays  ,UK,Barclays Bank,UK,,,,,,Which? (UK Consumers Association),,,,
2012-02-08,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2012-02-08,,Spain,Grupo Santander,UK,,,,,,Which? (UK Consumers Association),,,,
2012-02-08,BNP Paribas ,France,BNP Paribas,Russia,UK,,,,,WWF UK,,,,
2012-02-08,Standard Chartered  ,UK,Standard Chartered Bank,Russia,UK,,,,,WWF UK,,,,
2012-02-06,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2012-02-06,Bank of America ,US,Bank of America,US,,,,,,350.org,The New Bottom Line,National People's Action NPA,Rainforest Action Network RAN,
2012-02-06,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,350.org,The New Bottom Line,National People's Action NPA,Rainforest Action Network RAN,
2012-02-06,,US,Sallie Mae,US,,,,,,350.org,The New Bottom Line,National People's Action NPA,Rainforest Action Network RAN,
2012-02-03,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Attac Germany,Foodwatch,,,
2012-02-06,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Natuur & Milieu,,,,
2012-02-02,Mediobanca ,Italy,Mediobanca,Italy,,,,,,Federconsumatori,Adusbef ,,,
2012-02-01,,France,Caisse des Depots et Consignations CDC,France,Russia,,,,,Greenpeace Russia,,,,
2012-01-31,,France,Caisse des Depots et Consignations CDC,Russia,,,,,,Greenpeace Russia,,,,
2012-01-30,,UK,RBS Group,UK,,,,,,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,HSBC   ,UK,HSBC,UK,,,,,,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,Barclays  ,UK,Barclays Bank,UK,,,,,,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,,Spain,Grupo Santander,UK,,,,,,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,,UK,Co-operative Group (UK),UK,,,,,,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,Barclays  ,UK,Barclays Bank,Brazil,UK,,,,,Greenpeace Switzerland,Berne Declaration EvB,,,
2012-01-27,,Luxembourg,European Investment Bank EIB,Palestine,Syria,Egypt,EU-Brussels,,,Counter Balance-EIB,,,,
2012-01-27,ING Groep ,Netherlands,ING,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Netherlands,Triodos Bank,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Netherlands,Friesland Bank,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,Aegon ,Netherlands,Aegon Bank,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Netherlands,Rabobank,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Netherlands,Van Lanschot ,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Netherlands,NIBC,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,Delta Lloyd ,Netherlands,Delta Lloyd Group,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,Berkshire Hathaway ,US,Berkshire Hathaway INC.,US,,,,,,Stand / ForestEthics,,,,
2012-01-27,,US,Travelers Companies,US,,,,,,Stand / ForestEthics,,,,
2012-01-24,,Germany,KfW Bankengruppe,Germany,,,,,,Rettet den Regenwald (Rainforest Rescue),,,,
2012-01-23,Bank of America ,US,Bank of America,US,,,,,,Occupy Charlotte,Pushback Network,Rainforest Action Network RAN,,
2012-01-20,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,U.S. PIRG,Citizens for Tax Justice,,,
2012-01-19,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-19,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-19,,Spain,Grupo Santander,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-19,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-19,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-19,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-19,,UK,Co-operative Group (UK),UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-19,,UK,Co-operative Group (UK),UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-18,BNP Paribas ,France,BNP Paribas,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2012-01-18,ING Groep ,Netherlands,ING,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2012-01-18,Dexia ,Belgium,Dexia Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2012-01-18,KBC Groep ,Belgium,KBC Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2012-01-18,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-18,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-18,Barclays  ,UK,Barclays Bank,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-18,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-18,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-18,,UK,Nationwide Building Society,UK,,,,,,Which? (UK Consumers Association),,,,
2012-01-16,Bank of America ,US,Bank of America,US,,,,,,Rainforest Action Network RAN,,,,
2012-01-13,Bank of America ,US,Bank of America,US,,,,,,Occupy Portland,Portland Action Lab,Earth First,,
2012-01-11,Bank of America ,US,Bank of America,US,,,,,,Occupy Wall Street West,,,,
2012-01-11,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Occupy Wall Street West,,,,
2012-01-11,Morgan Stanley ,US,Morgan Stanley,US,,,,,,Occupy Wall Street West,,,,
2012-01-11,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,Occupy Wall Street West,,,,
2012-01-11,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",US,,,,,,Occupy Wall Street West,,,,
2012-01-11,Bank of America ,US,Bank of America,US,,,,,,Occupy Wall Street West,,,,
2012-01-11,,UK,Capital International,US,,,,,,Occupy Wall Street West,,,,
2012-01-10,Bank of America ,US,Bank of America,US,,,,,,The New Bottom Line,Rainforest Action Network RAN,,,
2012-01-09,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",UK,,,,,,Avaaz,,,,
2012-01-06,,US,Apollo Global Management,US,,,,,,Humane Society HSUS,,,,
2012-01-06,Barclays  ,UK,Barclays Bank,Brazil,Japan,Papua New Guinea,Switzerland,,,Greenpeace Switzerland,Berne Declaration EvB,,,
2012-01-05,Bank of America ,US,Bank of America,US,,,,,,The Other 98%,,,,
2012-01-05,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,The Other 98%,,,,
2012-01-05,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,The Other 98%,,,,
2012-01-05,ING Groep ,Netherlands,ING,Netherlands,,,,,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-01-05,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-01-05,,Netherlands,Rabobank,Netherlands,,,,,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-01-05,,Netherlands,APG,Netherlands,,,,,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-01-05,,Netherlands,PGGM,Netherlands,,,,,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-01-05,,Netherlands,MN Services,Netherlands,,,,,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2013-12-18,,US,World Bank,China,,,,,,Green Watershed (China),Greenovation Hub,,,
2013-12-18,,Luxembourg,European Investment Bank EIB,China,,,,,,Green Watershed (China),Greenovation Hub,,,
2013-12-18,,UK,EBRD,China,,,,,,Green Watershed (China),Greenovation Hub,,,
2013-12-18,,UK,RBS Group,UK,,,,,,New Economics Foundation / NEF,,,,
2013-12-18,HSBC   ,UK,HSBC,UK,,,,,,New Economics Foundation / NEF,,,,
2013-12-18,Barclays  ,UK,Barclays Bank,UK,,,,,,New Economics Foundation / NEF,,,,
2013-12-18,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,New Economics Foundation / NEF,,,,
2013-12-18,HSBC   ,UK,HSBC,Colombia,UK,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-12-18,Legal & General  ,UK,Legal & General Group Plc,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,ING Groep ,Netherlands,ING,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,,Netherlands,Triodos Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,Aegon ,Netherlands,Aegon Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,,Netherlands,Rabobank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,,Netherlands,Van Lanschot ,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,Allianz ,Germany,Allianz SE,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,Delta Lloyd ,Netherlands,Delta Lloyd Group,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,,Netherlands,APG,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,Assicurazioni Generali ,Italy,Gruppo Assicurazioni Generali,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,,Netherlands,ASR Nederland,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,Allianz ,Germany,Allianz SE,Germany,,,,,,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,,,,
2013-12-18,Danske Bank ,Denmark,Danske Bank,Sweden,,,,,,Sveriges Konsumenter,,,,
2013-12-18,,Sweden,Skandinaviska Enskilda Banken AB (SEB),Sweden,,,,,,Sveriges Konsumenter,,,,
2013-12-18,,Sweden,Folksam,Sweden,,,,,,Sveriges Konsumenter,,,,
2013-12-18,Svenska Handelsbanken ,Sweden,Handelsbanken,Sweden,,,,,,Sveriges Konsumenter,,,,
2013-12-18,,Sweden,Alecta,Sweden,,,,,,Sveriges Konsumenter,,,,
2013-12-18,,Sweden,AMF,Sweden,,,,,,Sveriges Konsumenter,,,,
2013-12-18,,Sweden,KPA Pension,Sweden,,,,,,Sveriges Konsumenter,,,,
2013-12-18,,Sweden,Forsta AP-fonden / First AP Fund,Sweden,,,,,,Sveriges Konsumenter,,,,
2013-12-18,,Sweden,Fjarde AP-fonden / Fourth AP Fund,Sweden,,,,,,Sveriges Konsumenter,,,,
2013-12-13,Bank of America ,US,Bank of America,US,,,,,,Green America,,,,
2013-12-13,,US,Citigroup,US,,,,,,Green America,,,,
2013-12-13,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Green America,,,,
2013-12-13,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,Green America,,,,
2013-12-13,,US,U.S. Bank,US,,,,,,Green America,,,,
2013-12-13,Capital One Financial ,US,Capital One,US,,,,,,Green America,,,,
2013-12-13,Bank of America ,US,Bank of America,China,South Korea,Netherlands,US,,,Pax (formerly IKV Pax Christi),,,,
2013-12-13,Deutsche Bank ,Germany,Deutsche Bank,China,South Korea,Netherlands,US,,,Pax (formerly IKV Pax Christi),,,,
2013-12-13,,US,Citigroup,China,South Korea,Netherlands,US,,,Pax (formerly IKV Pax Christi),,,,
2013-12-13,JPMorgan Chase ,US,JP Morgan Chase,China,South Korea,Netherlands,US,,,Pax (formerly IKV Pax Christi),,,,
2013-12-13,,US,Fidelity Investments / FMR LLC,China,South Korea,Netherlands,US,,,Pax (formerly IKV Pax Christi),,,,
2013-12-13,,US,Vanguard,China,South Korea,Netherlands,US,,,Pax (formerly IKV Pax Christi),,,,
2013-12-13,Bank of New York Mellon ,US,Bank of New York Mellon,China,South Korea,Netherlands,US,,,Pax (formerly IKV Pax Christi),,,,
2013-12-12,,Luxembourg,European Investment Bank EIB,Germany,,,,,,Facing Finance,,,,
2013-12-12,BNP Paribas ,France,BNP Paribas,Germany,,,,,,Facing Finance,,,,
2013-12-12,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Facing Finance,,,,
2013-12-12,ING Groep ,Netherlands,ING,Germany,,,,,,Facing Finance,,,,
2013-12-12,Commerzbank ,Germany,Commerzbank,Germany,,,,,,Facing Finance,,,,
2013-12-12,UniCredit ,Italy,UniCredit,Germany,,,,,,Facing Finance,,,,
2013-12-12,Barclays  ,UK,Barclays Bank,UK,EU-Brussels,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-12-12,JPMorgan Chase ,US,JP Morgan Chase,UK,EU-Brussels,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-12-12,Morgan Stanley ,US,Morgan Stanley,UK,EU-Brussels,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-12-12,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",UK,EU-Brussels,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-12-11,Aviva  ,UK,Aviva,UK,,,,,,Friends of the Earth England / FoE EWNI,Greenpeace UK,WWF UK,Christian Aid UK,
2013-12-10,,UK,EBRD,Romania,Serbia,Slovenia,EU-Brussels,,,CEE Bankwatch Network,,,,
2013-12-10,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Misereor,,,,
2013-12-09,,Belgium,Belfius,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2013-12-06,,US,World Bank,Philippines,UK,,,,,Christian Aid UK,,,,
2013-12-05,,UK,Virgin Group,Chile,,,,,,CONADECUS Asociacion de Consumidores,,,,
2013-12-04,,US,World Bank,Nigeria,,,,,,Amnesty International,,,,
2013-12-04,,Sweden,EKN,Brazil,Sweden,,,,,ECA Watch,,,,
2013-12-04,,Sweden,SEK,Brazil,Sweden,,,,,ECA Watch,,,,
2013-12-04,,US,Green Century Funds / Capital Management,US,,,,,,California Public Interest Research Group (CALPIRG),,,,
2013-12-04,Barclays  ,UK,Barclays Bank,UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-12-04,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-12-03,Deutsche Bank ,Germany,Deutsche Bank,Germany,Vietnam,,,,,Global Witness,,,,
2013-12-02,,US,LR Global,Bangladesh,UK,,,,,Global Justice Now (formerly World Development Movement / WDM),Phulbari Solidarity Group,London Mining Network,,
2013-12-02,Barclays  ,UK,Barclays Bank,UK,,,,,,Greenpeace UK,,,,
2013-11-28,HSBC   ,UK,HSBC,Switzerland,,,,,,Berne Declaration EvB,,,,
2013-11-25,,Netherlands,Stichting Pensioenfonds / ABP,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-11-25,,Netherlands,Pensioenfonds Zorg en Welzijn / PfZW,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-11-25,,Netherlands,Pensioenfonds van de Metalektro / PME,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-11-25,,Netherlands,Bedrijfspensioenfonds voor de Landbouw / BPL,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-11-25,,Netherlands,PNO Media,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-11-25,,Netherlands,Stichting Pensioenfonds voor Fysiotherapeuten,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-11-25,,Netherlands,Pensioenfonds KLM Algemeen,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-11-25,,Netherlands,Stichting Pensioenfonds Vliegend Personeel KLM,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-11-25,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-11-25,Heineken  ,Netherlands,Heineken,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-11-25,,US,Trillium Asset Management,US,,,,,,Oxfam America,,,,
2013-11-22,Bank of America ,US,Bank of America,US,,,,,,Essential Action,Center for Corporate Policy,,,
2013-11-22,Deutsche Bank ,Germany,Deutsche Bank,Indonesia,US,EU-Brussels,,,,SumOfUs,Forest Heroes Campaign,,,
2013-11-22,HSBC   ,UK,HSBC,Indonesia,US,EU-Brussels,,,,SumOfUs,Forest Heroes Campaign,,,
2013-11-22,BlackRock ,US,BlackRock,Indonesia,US,EU-Brussels,,,,SumOfUs,Forest Heroes Campaign,,,
2013-11-22,,Netherlands,Rabobank,Indonesia,US,EU-Brussels,,,,SumOfUs,Forest Heroes Campaign,,,
2013-11-22,,US,Fidelity Investments / FMR LLC,Indonesia,US,EU-Brussels,,,,SumOfUs,Forest Heroes Campaign,,,
2013-11-22,Schroders  ,UK,Schroders,Indonesia,US,EU-Brussels,,,,SumOfUs,Forest Heroes Campaign,,,
2013-11-22,,UK,SVM Asset Management,Indonesia,US,EU-Brussels,,,,SumOfUs,Forest Heroes Campaign,,,
2013-11-22,Barclays  ,UK,Barclays Bank,Mozambique,UK,,,,,ActionAid UK,,,,
2013-11-21,,UK,RBS Group,UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-11-21,HSBC   ,UK,HSBC,UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-11-21,Barclays  ,UK,Barclays Bank,UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-11-21,Standard Chartered  ,UK,Standard Chartered Bank,UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-11-19,,US,World Bank,UK,,,,,,PLATFORM ,,,,
2013-11-19,,Luxembourg,European Investment Bank EIB,UK,,,,,,PLATFORM ,,,,
2013-11-19,,UK,EBRD,UK,,,,,,PLATFORM ,,,,
2013-11-19,,UK,RBS Group,UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),Counter Balance-EIB,,,
2013-11-19,Visa ,US,Visa Inc,Russia,,,,,,Human Rights Watch HRW,,,,
2013-11-18,Bank of America ,US,Bank of America,US,EU-Brussels,,,,,CEE Bankwatch Network,,,,
2013-11-18,,UK,RBS Group,US,EU-Brussels,,,,,CEE Bankwatch Network,,,,
2013-11-18,BNP Paribas ,France,BNP Paribas,US,EU-Brussels,,,,,CEE Bankwatch Network,,,,
2013-11-18,Deutsche Bank ,Germany,Deutsche Bank,US,EU-Brussels,,,,,CEE Bankwatch Network,,,,
2013-11-18,Barclays  ,UK,Barclays Bank,US,EU-Brussels,,,,,CEE Bankwatch Network,,,,
2013-11-18,,US,Citigroup,US,EU-Brussels,,,,,CEE Bankwatch Network,,,,
2013-11-18,JPMorgan Chase ,US,JP Morgan Chase,US,EU-Brussels,,,,,CEE Bankwatch Network,,,,
2013-11-18,Morgan Stanley ,US,Morgan Stanley,US,EU-Brussels,,,,,CEE Bankwatch Network,,,,
2013-11-14,,US,World Bank,Germany,Vietnam,US,,,,Global Witness,,,,
2013-11-14,Deutsche Bank ,Germany,Deutsche Bank,Germany,Vietnam,US,,,,Global Witness,,,,
2013-11-14,,US,Fund 8 Domestic,US,,,,,,Ohio Valley Environmental Coalition OVEC,West Virginia Highlands Conservancy,Sierra Club U.S.A.,,
2013-11-14,,Sweden,Forsta AP-fonden / First AP Fund,Indonesia,Sweden,,,,,Miljoforbundet Jordens Vanner / FoE Sweden,Forum Syd,,,
2013-11-12,,US,Overseas Private Investment Corporation OPIC,US,,,,,,Environmental Rights Action (ERA) / FoE Nigeria,Justica Ambiental / FoE Mozambique,groundWork / FoE South Africa,Les Amis de la Terre Togo,
2013-11-13,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Urgewald,Rettet den Regenwald (Rainforest Rescue),,,
2013-11-11,ING Groep ,Netherlands,ING,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-11-11,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-11-11,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-11-11,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-11-11,,Netherlands,Triodos Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-11-11,Aegon ,Netherlands,Aegon Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-11-11,,Netherlands,Rabobank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-11-11,,Netherlands,Van Lanschot ,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-11-11,,Netherlands,NIBC,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-11-11,Delta Lloyd ,Netherlands,Delta Lloyd Group,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-11-11,,US,Boston Common Asset Management,US,,,,,,As You Sow,Investor Environmental Health Network IEHN,,,
2013-11-11,,US,Green Century Funds / Capital Management,US,,,,,,As You Sow,Investor Environmental Health Network IEHN,,,
2013-11-08,HSBC   ,UK,HSBC,Indonesia,Malaysia,UK,,,,Environmental Investigation Agency EIA,,,,
2013-11-08,,US,World Bank,Australia,,,,,,WALHI / FoE Indonesia,Friends of the Earth Australia / FoE Australia,,,
2013-11-07,American Express ,US,American Express Company,US,,,,,,Oxfam America,U.S. PIRG,Financial Accountability and Corporate Transparency (FACT),Americans for Tax Fairness,
2013-11-08,,Germany,Finanzgruppe Deutscher Sparkassen- und Giroverband,Germany,,,,,,PETA Germany,,,,
2013-11-06,Deutsche Bank ,Germany,Deutsche Bank,UK,EU-Brussels,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-11-06,Barclays  ,UK,Barclays Bank,UK,EU-Brussels,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-11-06,JPMorgan Chase ,US,JP Morgan Chase,UK,EU-Brussels,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-11-06,Morgan Stanley ,US,Morgan Stanley,UK,EU-Brussels,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-11-06,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",UK,EU-Brussels,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-11-05,HSBC   ,UK,HSBC,Brazil,,,,,,WWF Brazil,,,,
2013-11-01,,UK,The Children's Investment Fund Management (TCI),UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-10-31,,Luxembourg,European Investment Bank EIB,Albania,Bosnia and Herzegovina,Croatia,Italy,Montenegro,EU-Brussels,CEE Bankwatch Network,,,,
2013-10-31,,UK,EBRD,Albania,Bosnia and Herzegovina,Croatia,Italy,Montenegro,EU-Brussels,CEE Bankwatch Network,,,,
2013-10-30,,US,Citigroup,US,,,,,,The Other 98%,,,,
2013-10-29,,Spain,Grupo Santander,Brazil,,,,,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2013-10-29,Dexia ,Belgium,Dexia Bank,Belgium,,,,,,Intal,,,,
2013-10-28,,UK,EBRD,Ukraine,,,,,,Voice of Nature,National Center for Ecological Control,National Environmental Centre of Ukraine (NECU),,
2013-10-25,,UK,TransferWise,India,UK,,,,,Oxfam GB,,,,
2013-10-25,,UK,Co-operative Group (UK),UK,,,,,,Ethical Consumer ,,,,
2013-10-25,,US,Green Century Funds / Capital Management,US,,,,,,350.org,,,,
2013-10-25,,US,Trillium Asset Management,US,,,,,,350.org,,,,
2013-10-25,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Oxfam Deutschland (Germany),,,,
