date,isin_corporate_name_cleaned,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2011-02-07,Goldman Sachs ,Western Canada Wilderness Committee WCWC,,,,
2011-02-07,,Western Canada Wilderness Committee WCWC,,,,
2011-02-02,,NorWatch,,,,
2011-02-02,BlackRock ,NorWatch,,,,
2011-02-01,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-02-01,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-02-01,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-02-01,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-02-01,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-02-01,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-02-01,Aegon ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-02-01,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-02-01,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-01-28,HSBC   ,BankTrack,Rainforest Action Network RAN,,,
2011-01-24,,As You Sow,Ceres/INCR,Investor Environmental Health Network IEHN,,
2011-01-18,HSBC   ,UK Uncut,,,,
2011-01-18,Barclays  ,UK Uncut,,,,
2011-01-17,Barclays  ,War On Want,False Economy,,,
2011-01-17,,Friends of the Earth U.S. / FoE U.S.,groundWork / FoE South Africa,Sierra Club U.S.A.,Jubilee USA Network,Pacific Environment
2012-12-19,BNP Paribas ,FairFin (previously Netwerk Vlaanderen),,,,
2012-12-18,Bank of America ,Ceres/INCR,,,,
2012-12-18,,Ceres/INCR,,,,
2012-12-18,Wells Fargo ,Ceres/INCR,,,,
2012-12-18,State Street ,Ceres/INCR,,,,
2012-12-18,Prudential Financial ,Ceres/INCR,,,,
2012-12-17,POSCO ,Anti-Slavery International,,,,
2012-12-17,,Center for Biological Diversity CBD,Turtle Island Restoration Network TIRN,Pacific Environment,,
2012-12-17,Deutsche Bank ,Facing Finance,,,,
2012-12-17,ING Groep ,Facing Finance,,,,
2012-12-17,UniCredit ,Facing Finance,,,,
2012-12-17,Allianz ,Facing Finance,,,,
2012-12-14,,Bank Information Center,Sierra Club U.S.A.,Oyu Tolgoi Watch,London Mining Network,
2012-12-14,,Bank Information Center,Sierra Club U.S.A.,Oyu Tolgoi Watch,London Mining Network,
2012-12-13,UBS ,Climate Justice Collective,London Mining Network,,,
2012-12-13,Credit Suisse ,Climate Justice Collective,London Mining Network,,,
2012-12-11,,Australia Institute,,,,
2012-12-11,Commonwealth Bank of Australia ,Australia Institute,,,,
2012-12-11,National Australia Bank ,Australia Institute,,,,
2012-12-11,Westpac Banking ,Australia Institute,,,,
2012-12-11,AXA ,ShareAction (formerly Fair Pensions),,,,
2012-12-11,Legal & General  ,ShareAction (formerly Fair Pensions),,,,
2012-12-11,,ShareAction (formerly Fair Pensions),,,,
2012-12-11,Lloyds Banking  ,ShareAction (formerly Fair Pensions),,,,
2012-12-11,Standard Life  ,ShareAction (formerly Fair Pensions),,,,
2012-12-11,,ShareAction (formerly Fair Pensions),,,,
2012-12-11,,ShareAction (formerly Fair Pensions),,,,
2012-12-11,Jupiter Fund Management  ,ShareAction (formerly Fair Pensions),,,,
2012-12-11,,ShareAction (formerly Fair Pensions),,,,
2012-12-11,,ShareAction (formerly Fair Pensions),,,,
2012-12-11,Commonwealth Bank of Australia ,ShareAction (formerly Fair Pensions),,,,
2012-12-11,,ShareAction (formerly Fair Pensions),,,,
2012-12-11,,ShareAction (formerly Fair Pensions),,,,
2012-12-10,,Greenpeace Ukraine,,,,
2012-12-11,Banco do Brasil ,WWF Brazil,,,,
2012-12-10,HSBC   ,Global Financial Integrity GFI,,,,
2012-12-06,Bank of America ,Climate Counts ,,,,
2012-12-06,SunTrust Banks ,Climate Counts ,,,,
2012-12-06,,Altroconsumo,,,,
2012-12-06,BNP Paribas ,FairFin (previously Netwerk Vlaanderen),,,,
2012-12-06,Deutsche Bank ,FairFin (previously Netwerk Vlaanderen),,,,
2012-12-06,ING Groep ,FairFin (previously Netwerk Vlaanderen),,,,
2012-12-06,,FairFin (previously Netwerk Vlaanderen),,,,
2012-12-06,KBC Groep ,FairFin (previously Netwerk Vlaanderen),,,,
2012-12-06,,FairFin (previously Netwerk Vlaanderen),,,,
2012-12-06,,FairFin (previously Netwerk Vlaanderen),,,,
2012-12-07,,Greenpeace Norway,WWF Norway,,,
2012-12-03,,350.org,Natural Resources Defense Council NRDC,,,
2012-12-03,Canadian Imperial Bank of Commerce,350.org,Natural Resources Defense Council NRDC,,,
2012-12-03,,Movimento Xingu Vivo Para Sempre,,,,
2012-11-29,American Express ,WikiLeaks,,,,
2012-11-29,Mastercard ,WikiLeaks,,,,
2012-11-29,Visa ,WikiLeaks,,,,
2012-11-29,Bank of America ,Pew Charitable Trusts,,,,
2012-11-29,HSBC   ,Pew Charitable Trusts,,,,
2012-11-29,,Pew Charitable Trusts,,,,
2012-11-29,JPMorgan Chase ,Pew Charitable Trusts,,,,
2012-11-29,Wells Fargo ,Pew Charitable Trusts,,,,
2012-11-29,ING Groep ,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-11-29,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-11-29,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-11-29,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-11-28,,African Centre for Biodiversity (formally for Biosafety),,,,
2012-11-28,,ADICAE,,,,
2012-11-27,,International Consortium of Investigative Journalists ICIJ,,,,
2012-11-26,Nedbank ,Earthlife Africa,,,,
2012-11-26,Standard Bank ,Earthlife Africa,,,,
2012-11-26,ING Groep ,Dierenbescherming,,,,
2012-11-26,,Dierenbescherming,,,,
2012-11-26,,Dierenbescherming,,,,
2012-11-26,,Dierenbescherming,,,,
2012-11-23,,Wild at Heart Legal Defense Association,"Citizen of the Earth, Taiwan",Taiwan Environmental Protection Union(TEPU),,
2012-11-23,Deutsche Bank ,Bruno Manser Fonds,,,,
2012-11-23,,Bruno Manser Fonds,,,,
2012-11-23,,Bruno Manser Fonds,,,,
2012-11-23,,Bruno Manser Fonds,,,,
2012-11-23,,Igualdad Animal / Animal Equality,,,,
2012-11-22,,World Resources Institute WRI,,,,
2012-11-22,Bank of America ,World Resources Institute WRI,,,,
2012-11-22,,World Resources Institute WRI,,,,
2012-11-22,Barclays  ,World Resources Institute WRI,,,,
2012-11-22,,World Resources Institute WRI,,,,
2012-11-22,JPMorgan Chase ,World Resources Institute WRI,,,,
2012-11-22,Morgan Stanley ,World Resources Institute WRI,,,,
2012-11-22,,World Resources Institute WRI,,,,
2012-11-22,,World Resources Institute WRI,,,,
2012-11-22,,World Resources Institute WRI,,,,
2012-11-21,,Greenpeace Europe,Corporate Europe Observatory / CEO,Food & Water Europe,CEE Bankwatch Network,
2012-11-21,,ThinkProgress,,,,
2012-11-21,MF Global  ,ThinkProgress,,,,
2012-11-20,,WWF International,,,,
2012-11-19,BNP Paribas ,Attac Switzerland,Uniterre,,,
2012-11-19,Lloyds Banking  ,Attac Switzerland,Uniterre,,,
2012-11-19,UBS ,Attac Switzerland,Uniterre,,,
2012-11-19,,Attac Switzerland,Uniterre,,,
2012-11-19,Credit Suisse ,Attac Switzerland,Uniterre,,,
2012-11-19,Bank Leumi Le-Israel BM ,Attac Switzerland,Uniterre,,,
2012-11-19,,Attac Switzerland,Uniterre,,,
2012-11-21,Barclays  ,Movimento dos Pequenos Agricultores/MPA (Small Farmers Movement),,,,
2012-11-19,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-11-19,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-11-19,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-11-19,Aegon ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-11-19,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-11-19,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-11-19,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-11-19,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-11-19,Delta Lloyd ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-11-19,,Earth Quaker Action Team,Rainforest Action Network RAN,,,
2012-11-16,Bank of America ,U.S. PIRG,,,,
2012-11-16,,U.S. PIRG,,,,
2012-11-15,,ADICAE,,,,
2012-11-15,,ADICAE,,,,
2012-11-15,,ADICAE,,,,
2012-11-15,,Greenpeace Netherlands,,,,
2012-11-14,Bank of America ,Rainforest Action Network RAN,,,,
2012-11-13,UBS ,Bruno Manser Fonds,,,,
2012-11-09,,ADICAE,,,,
2012-11-09,Banco Popular Espanol ,ADICAE,,,,
2012-11-09,,ADICAE,,,,
2012-11-05,Barclays  ,Global Justice Now (formerly World Development Movement / WDM),,,,
2012-11-05,,Consumer Focus,,,,
2012-11-05,,Consumer Focus,,,,
2012-11-05,,Consumer Focus,,,,
2012-11-05,,Consumer Focus,,,,
2012-11-05,,Consumer Focus,,,,
2012-11-05,,"Movimento Terra, Trabalho e Liberdade MLT",Movimento dos Trabalhadores sem Terra / MST,Comissao Pastoral da Terra CPT,Movimento de Libertacao dos Sem Terras MLST,
2012-11-02,Bank of America ,Consumers Union USA,,,,
2012-11-01,Dexia ,FairFin (previously Netwerk Vlaanderen),CADTM International,,,
2012-11-01,,FairFin (previously Netwerk Vlaanderen),CADTM International,,,
2012-11-01,,FairFin (previously Netwerk Vlaanderen),CADTM International,,,
2012-11-01,Bank of America ,Rainforest Action Network RAN,,,,
2012-11-01,,Rainforest Action Network RAN,,,,
2012-11-01,JPMorgan Chase ,Rainforest Action Network RAN,,,,
2012-11-01,Wells Fargo ,Rainforest Action Network RAN,,,,
2012-10-29,,Consumentenbond,,,,
2012-10-29,,Consumentenbond,,,,
2012-10-29,,Consumentenbond,,,,
2012-10-29,,Consumentenbond,,,,
2012-10-29,Danske Bank ,Sveriges Konsumenter,,,,
2012-10-29,Swedbank ,Sveriges Konsumenter,,,,
2012-10-29,,Sveriges Konsumenter,,,,
2012-10-29,,Sveriges Konsumenter,,,,
2012-10-29,Old Mutual  ,Sveriges Konsumenter,,,,
2012-10-29,,Sveriges Konsumenter,,,,
2012-10-29,Svenska Handelsbanken ,Sveriges Konsumenter,,,,
2012-10-29,,Sveriges Konsumenter,,,,
2012-10-29,,Sveriges Konsumenter,,,,
2012-10-29,,Sveriges Konsumenter,,,,
2012-10-29,,Sveriges Konsumenter,,,,
2012-10-29,,Sveriges Konsumenter,,,,
2012-10-29,,Sveriges Konsumenter,,,,
2012-10-29,,Sveriges Konsumenter,,,,
2012-10-25,BNP Paribas ,Amis de la Terre France / FoE France,Peuples Solidaires,Eko-oborona / Defenders of Khimki Forest,CRID ,
2012-10-22,HSBC   ,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-10-22,,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-10-22,Itau Unibanco  ,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-10-22,Banco do Brasil ,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-10-22,Banco Bradesco ,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-10-22,,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-10-23,,FairFin (previously Netwerk Vlaanderen),,,,
2012-10-22,ING Groep ,Consumentenbond,,,,
2012-10-22,,Consumentenbond,,,,
2012-10-22,,Consumentenbond,,,,
2012-10-22,,Consumentenbond,,,,
2012-10-22,,Consumentenbond,,,,
2012-10-19,HSBC   ,Centre for Science and Environment CSE,,,,
2012-10-15,Danske Bank ,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2012-10-15,,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2012-10-15,Jyske Bank ,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2012-10-15,Sydbank ,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2012-10-15,,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2012-10-10,,WWF Russia,,,,
2012-10-10,,National Alliance of Peoples Movements / NAPM,,,,
2012-10-08,,Center for International Environmental Law CIEL,,,,
2012-10-04,,Oxfam International,,,,
2012-10-03,,PETA U.S.A. ,,,,
2012-10-01,,Observatorio dos Investimentos na Amazonia ,,,,
2012-09-27,Bank of America ,Global Exchange,,,,
2012-09-27,JPMorgan Chase ,Global Exchange,,,,
2012-09-27,Morgan Stanley ,Global Exchange,,,,
2012-09-27,Credit Suisse ,Global Exchange,,,,
2012-09-27,Goldman Sachs ,Global Exchange,,,,
2012-09-26,,ADICAE,,,,
2012-09-26,Banco Popular Espanol ,ADICAE,,,,
2012-09-26,,ADICAE,,,,
2012-09-26,,ADICAE,,,,
2012-09-26,,ADICAE,,,,
2012-09-21,Deutsche Bank ,Centro Mexicano de Derecho Ambiental CEMDA,,,,
2012-09-19,,Consumidores en Accion / FACUA,,,,
2012-09-18,,CEE Bankwatch Network,,,,
2012-09-17,NYSE Euronext ,Occupy Wall Street West,,,,
2012-09-17,,Friends of the Earth Flanders & Brussels,Climaxi,,,
2012-09-14,,Greenpeace Switzerland,,,,
2012-09-12,HSBC   ,Citizens Protest Hong Kong,,,,
2012-09-04,,Greenpeace International,Oakland Institute,,,
2012-09-03,,Consumentenbond,,,,
2012-09-03,,Consumentenbond,,,,
2012-09-03,Intesa Sanpaolo ,Altroconsumo,,,,
2012-08-30,,Doorbraak,,,,
2012-08-29,UBS ,Rettet den Regenwald (Rainforest Rescue),,,,
2012-08-28,AXA ,Foil Vedanta,,,,
2012-08-28,,Foil Vedanta,,,,
2012-08-28,,Foil Vedanta,,,,
2012-08-28,Deutsche Bank ,Foil Vedanta,,,,
2012-08-28,HSBC   ,Foil Vedanta,,,,
2012-08-28,,Foil Vedanta,,,,
2012-08-28,JPMorgan Chase ,Foil Vedanta,,,,
2012-08-28,Lloyds Banking  ,Foil Vedanta,,,,
2012-08-28,Credit Suisse ,Foil Vedanta,,,,
2012-08-28,Goldman Sachs ,Foil Vedanta,,,,
2012-08-28,,Foil Vedanta,,,,
2012-08-28,,Foil Vedanta,,,,
2012-08-28,Bank of America ,Foil Vedanta,,,,
2012-08-28,ICICI Bank ,Foil Vedanta,,,,
2012-08-28,,SwedWatch,,,,
2012-08-23,JPMorgan Chase ,Food & Water Watch FWW,,,,
2012-08-23,Morgan Stanley ,Food & Water Watch FWW,,,,
2012-08-23,,Food & Water Watch FWW,,,,
2012-08-23,American International ,Food & Water Watch FWW,,,,
2012-08-22,,Which? (UK Consumers Association),,,,
2012-08-22,HSBC   ,Which? (UK Consumers Association),,,,
2012-08-22,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2012-08-22,Allied Irish Banks  ,Which? (UK Consumers Association),,,,
2012-08-22,,Which? (UK Consumers Association),,,,
2012-08-22,Bank of America ,ProPublica,,,,
2012-08-22,,ProPublica,,,,
2012-08-22,Deutsche Bank ,ProPublica,,,,
2012-08-22,HSBC   ,ProPublica,,,,
2012-08-22,Barclays  ,ProPublica,,,,
2012-08-22,,ProPublica,,,,
2012-08-22,JPMorgan Chase ,ProPublica,,,,
2012-08-22,Wells Fargo ,ProPublica,,,,
2012-08-22,ING Groep ,ProPublica,,,,
2012-08-22,UBS ,ProPublica,,,,
2012-08-22,Credit Suisse ,ProPublica,,,,
2012-08-22,Standard Chartered  ,ProPublica,,,,
2012-08-22,Capital One Financial ,ProPublica,,,,
2012-08-20,,Centre for Science and Environment CSE,,,,
2012-08-20,Bank of America ,Greenpeace USA,Coalition to March on Wall Street South CMWSS,,,
2012-08-20,Wells Fargo ,Greenpeace USA,Coalition to March on Wall Street South CMWSS,,,
2012-08-17,,Institute for Policy Studies U.S.,,,,
2012-08-17,Goldman Sachs ,Institute for Policy Studies U.S.,,,,
2012-08-17,American International ,Institute for Policy Studies U.S.,,,,
2012-08-17,,ADICAE,,,,
2012-08-17,,ADICAE,,,,
2012-08-16,Bank of America ,Rainforest Action Network RAN,,,,
2012-08-13,Deutsche Bank ,Christian Aid UK,Foodwatch,,,
2012-08-13,Commerzbank ,Christian Aid UK,Foodwatch,,,
2012-08-13,,Christian Aid UK,Foodwatch,,,
2012-08-13,,Christian Aid UK,Foodwatch,,,
2012-08-13,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-08-09,Standard Chartered  ,Global Financial Integrity GFI,,,,
2012-08-09,Allianz ,Oxfam Deutschland (Germany),,,,
2012-08-06,,Center for Biological Diversity CBD,Turtle Island Restoration Network TIRN,Pacific Environment,,
2012-08-07,HSBC   ,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-08-07,Itau Unibanco  ,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-08-07,Banco do Brasil ,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-08-07,Banco Bradesco ,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-08-07,,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-08-07,Banco Santander Brasil SA,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2012-08-03,Banco de Chile ,CONADECUS Asociacion de Consumidores,,,,
2012-08-01,,Sakhalin Environment Watch SEW / Ekologicheskaya Vakhta Sakhalina,,,,
2012-08-01,Barclays  ,Sakhalin Environment Watch SEW / Ekologicheskaya Vakhta Sakhalina,,,,
2012-08-01,Standard Chartered  ,Sakhalin Environment Watch SEW / Ekologicheskaya Vakhta Sakhalina,,,,
2012-08-01,,Corporate Europe Observatory / CEO,,,,
2012-08-01,,CONADECUS Asociacion de Consumidores,,,,
2012-07-30,,Survival International,Justica nos Trilhos,,,
2012-07-30,BNP Paribas ,FairFin (previously Netwerk Vlaanderen),,,,
2012-07-30,,FairFin (previously Netwerk Vlaanderen),,,,
2012-07-30,,FairFin (previously Netwerk Vlaanderen),,,,
2012-07-30,,FairFin (previously Netwerk Vlaanderen),,,,
2012-07-30,,FairFin (previously Netwerk Vlaanderen),,,,
2012-07-31,HSBC   ,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-07-31,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-07-31,Itau Unibanco  ,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-07-31,Banco do Brasil ,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-07-31,Banco Bradesco ,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-07-31,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-07-31,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-07-31,Banco Santander Brasil SA,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-07-26,ING Groep ,WWF Netherlands / Wereld Natuur Fonds,,,,
2012-07-26,,WWF Netherlands / Wereld Natuur Fonds,,,,
2012-07-26,,WWF Netherlands / Wereld Natuur Fonds,,,,
2012-07-26,,WWF Netherlands / Wereld Natuur Fonds,,,,
2012-07-26,,WWF Netherlands / Wereld Natuur Fonds,,,,
2012-07-27,,Milieudefensie / FoE Netherlands,,,,
2012-07-26,,Bank Information Center,Yemeni Observatory for Human Rights YOHR,,,
2012-07-25,,Environmental Advocates of New York,,,,
2012-07-23,Bank of America ,Tax Justice Network TJN,,,,
2012-07-23,BNP Paribas ,Tax Justice Network TJN,,,,
2012-07-23,Deutsche Bank ,Tax Justice Network TJN,,,,
2012-07-23,HSBC   ,Tax Justice Network TJN,,,,
2012-07-23,Barclays  ,Tax Justice Network TJN,,,,
2012-07-23,Morgan Stanley ,Tax Justice Network TJN,,,,
2012-07-23,Wells Fargo ,Tax Justice Network TJN,,,,
2012-07-23,UBS ,Tax Justice Network TJN,,,,
2012-07-23,,Tax Justice Network TJN,,,,
2012-07-23,Credit Suisse ,Tax Justice Network TJN,,,,
2012-07-23,,Tax Justice Network TJN,,,,
2012-07-23,Goldman Sachs ,Tax Justice Network TJN,,,,
2012-07-23,Commerzbank ,Tax Justice Network TJN,,,,
2012-07-23,Toronto-Dominion Bank ,Tax Justice Network TJN,,,,
2012-07-23,,Tax Justice Network TJN,,,,
2012-07-23,Bank Leumi Le-Israel BM ,Tax Justice Network TJN,,,,
2012-07-23,ING Groep ,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,Aegon ,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,Delta Lloyd ,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,Royal Dutch Shell  ,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-23,,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,,
2012-07-16,,Human Rights Watch HRW,Survival International,,,
2012-07-16,,Food & Water Watch FWW,,,,
2012-07-13,Deutsche Bank ,Foodwatch,,,,
2012-07-13,,Foodwatch,,,,
2012-07-13,,Foodwatch,,,,
2012-07-12,,Human Rights Watch HRW,,,,
2012-07-11,,Center for International Environmental Law CIEL,MiningWatch Canada,Comité por la Defensa del Agua y el Páramo de Santurbán,Interamerican Assoc for Envnmtl Defense AIDA,
2012-07-11,,Center for International Environmental Law CIEL,MiningWatch Canada,Comité por la Defensa del Agua y el Páramo de Santurbán,Interamerican Assoc for Envnmtl Defense AIDA,
2012-07-11,Barclays  ,Organizacion de Consumidores y Usuarios OCU,,,,
2012-07-06,Barclays  ,New Economics Foundation / NEF,Civitas,Compass,,
2012-07-05,,CEE Bankwatch Network,,,,
2012-07-11,Bank of America ,Transparency International,,,,
2012-07-11,HSBC   ,Transparency International,,,,
2012-07-11,Barclays  ,Transparency International,,,,
2012-07-11,Lloyds Banking  ,Transparency International,,,,
2012-07-11,Bank of China ,Transparency International,,,,
2012-07-11,Goldman Sachs ,Transparency International,,,,
2012-07-11,Allianz ,Transparency International,,,,
2012-07-11,China Construction Bank ,Transparency International,,,,
2012-07-11,,Transparency International,,,,
2012-07-03,,Friends of the Earth U.S. / FoE U.S.,,,,
2012-07-02,AXA ,Quercus,,,,
2012-07-03,,Movimento dos Trabalhadores sem Terra / MST,,,,
2012-07-02,Deutsche Bank ,Foodwatch,,,,
2012-07-02,,Foodwatch,,,,
2012-07-02,,Foodwatch,,,,
2012-07-02,,Foodwatch,,,,
2012-06-25,Deutsche Bank ,Rettet den Regenwald (Rainforest Rescue),,,,
2012-06-25,Bank of America ,Rainforest Action Network RAN,,,,
2012-06-21,Bank of America ,Global Exchange,,,,
2012-06-21,,Natuur & Milieu,,,,
2012-06-21,Aegon ,Natuur & Milieu,,,,
2012-06-21,Allianz ,Natuur & Milieu,,,,
2012-06-21,Delta Lloyd ,Natuur & Milieu,,,,
2012-06-21,Assicurazioni Generali ,Natuur & Milieu,,,,
2012-06-21,,Natuur & Milieu,,,,
2012-06-21,,Natuur & Milieu,,,,
2012-06-20,,Rettet den Regenwald (Rainforest Rescue),,,,
2012-06-19,,Global Witness,,,,
2012-06-19,UBS ,Global Witness,,,,
2012-06-19,Standard Chartered  ,Global Witness,,,,
2012-06-19,,Global Witness,,,,
2012-06-18,,ADICAE,,,,
2012-06-18,,ADICAE,,,,
2012-06-18,,ADICAE,,,,
2012-06-18,Nomura ,Greenpeace Japan,,,,
2012-06-18,Goldman Sachs ,Greenpeace Japan,,,,
2012-06-18,Mitsubishi UFJ Financial ,Greenpeace Japan,,,,
2012-06-18,,Greenpeace Japan,,,,
2012-06-18,Mizuho Financial ,Greenpeace Japan,,,,
2012-06-18,Sumitomo ,Greenpeace Japan,,,,
2012-06-15,Bank of America ,Global Exchange,Center for Responsive Politics / OpenSecrets,,,
2012-06-15,JPMorgan Chase ,Global Exchange,Center for Responsive Politics / OpenSecrets,,,
2012-06-15,Morgan Stanley ,Global Exchange,Center for Responsive Politics / OpenSecrets,,,
2012-06-15,Wells Fargo ,Global Exchange,Center for Responsive Politics / OpenSecrets,,,
2012-06-15,Goldman Sachs ,Global Exchange,Center for Responsive Politics / OpenSecrets,,,
2012-06-15,,Global Exchange,Center for Responsive Politics / OpenSecrets,,,
2012-06-15,,Global Exchange,Center for Responsive Politics / OpenSecrets,,,
2012-06-15,,Global Exchange,Center for Responsive Politics / OpenSecrets,,,
2012-06-15,,Global Exchange,Center for Responsive Politics / OpenSecrets,,,
2012-06-13,UBS ,Bruno Manser Fonds,,,,
2012-06-15,Deutsche Bank ,Pax (formerly IKV Pax Christi),,,,
2012-06-15,,Pax (formerly IKV Pax Christi),,,,
2012-06-15,JPMorgan Chase ,Pax (formerly IKV Pax Christi),,,,
2012-06-15,,Pax (formerly IKV Pax Christi),,,,
2012-06-15,Goldman Sachs ,Pax (formerly IKV Pax Christi),,,,
2012-06-12,,CEE Bankwatch Network,,,,
2012-06-12,Bank of America ,Rainforest Action Network RAN,,,,
2012-06-12,,ADICAE,,,,
2012-06-12,,ADICAE,,,,
2012-06-12,,ADICAE,,,,
2012-06-13,,Greenpeace Japan,,,,
2012-06-07,Danske Bank ,DanWatch,,,,
2012-06-07,Swedbank ,DanWatch,,,,
2012-06-07,,DanWatch,,,,
2012-06-07,,DanWatch,,,,
2012-06-07,Svenska Handelsbanken ,DanWatch,,,,
2012-06-06,,groundWork / FoE South Africa,Earthlife Africa,,,
2012-06-06,,Organizacion de Consumidores y Usuarios OCU,,,,
2012-06-06,,Oxfam America,,,,
2012-06-04,,WWF Tanzania,,,,
2012-06-05,Deutsche Bank ,Urgewald,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,Ohne Ruestung Leben,Facing Finance,Foodwatch
2012-06-04,BNP Paribas ,Climaxi,,,,
2012-05-31,,European Network on Debt and Development EURODAD,,,,
2012-05-31,,European Network on Debt and Development EURODAD,,,,
2012-05-31,,DanWatch,,,,
2012-05-31,,DanWatch,,,,
2012-05-31,,DanWatch,,,,
2012-05-31,Sydbank ,DanWatch,,,,
2012-05-31,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-31,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-31,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-31,Aegon ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-31,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-31,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-31,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-31,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-30,Wells Fargo ,Sierra Club U.S.A.,,,,
2012-05-29,JPMorgan Chase ,The Other 98%,,,,
2012-05-29,,Ecologistas en Accion,,,,
2012-05-29,,Ecologistas en Accion,,,,
2012-05-29,Bankinter ,Ecologistas en Accion,,,,
2012-05-29,Commerzbank ,Urgewald,,,,
2012-05-28,,DECO Proteste ,,,,
2012-05-28,,DECO Proteste ,,,,
