ticker,date,excess_resid
BAC,2013-04-19,0.004303999404339395
INTC,2013-04-19,0.0006833898383973146
HD,2013-04-19,0.011310532644157543
TSLA,2013-04-19,0.005730211344254901
ADBE,2013-04-19,-0.004720564599219275
AAPL,2013-04-22,0.010502743031981045
UNH,2013-04-22,-0.020114775420356498
DIS,2013-04-22,0.0021491046021930096
PG,2013-04-22,-0.0032218784474499543
NFLX,2013-04-22,0.05828655010893734
AMZN,2013-04-22,0.0022414707357668213
HD,2013-04-22,-0.0074424648655773504
VZ,2013-04-22,-0.0033541965167843604
JNJ,2013-04-22,0.0005111320305918724
TSLA,2013-04-22,0.041701042427160155
BAC,2013-04-22,0.0020643665621237393
VZ,2013-04-23,-0.0031726856281518506
UNH,2013-04-23,-0.02147018432760877
ADBE,2013-04-23,-0.0020787462820402655
PG,2013-04-23,0.008780064984737813
NFLX,2013-04-23,0.23671750668586597
AMZN,2013-04-23,0.015877411996513515
AAPL,2013-04-23,0.01424801581473158
BAC,2013-04-23,0.0047322954133345065
DIS,2013-04-23,-0.001646754344934961
HD,2013-04-23,-0.016073175978916714
TSLA,2013-04-23,0.001498782154222708
T,2013-04-23,-0.0005457729053512826
JNJ,2013-04-23,0.0017325745362252887
HD,2013-04-24,0.0010835804295072637
ADBE,2013-04-24,-0.0011482051422736193
NFLX,2013-04-24,0.00035936493441831663
VZ,2013-04-24,-0.0054215072571176404
AAPL,2013-04-24,-0.0007229396115525817
JNJ,2013-04-24,-0.006293566726235496
PG,2013-04-24,-0.05175285146201628
T,2013-04-24,-0.05015039677304371
BAC,2013-04-24,-0.0012983149559671336
AMZN,2013-04-24,0.0014701449986551604
TSLA,2013-04-24,-0.014394737563334115
DIS,2013-04-24,-0.013178446119330705
UNH,2013-04-24,0.004423835995359456
AAPL,2013-04-25,0.0007573979868014131
DIS,2013-04-25,-0.003782363468508584
BAC,2013-04-25,0.005946423354089743
NFLX,2013-04-25,-0.022441537510036545
ADBE,2013-04-25,0.0010585294822587736
INTC,2013-04-25,-0.017292273480426147
JNJ,2013-04-25,0.006998746464153124
HD,2013-04-25,-0.004098284037471813
T,2013-04-25,0.0038600158352954123
PG,2013-04-25,-0.009223404184906785
VZ,2013-04-25,0.025253064812956867
TSLA,2013-04-25,0.021158404843539924
AMZN,2013-04-25,0.014719946481315157
VZ,2013-04-26,0.006339810946854265
HD,2013-04-26,1.6756117032416405e-05
NFLX,2013-04-26,0.009945017463052768
T,2013-04-26,-0.00636552626268735
JNJ,2013-04-26,-0.0026546077745478952
PG,2013-04-26,0.00443015140840447
AMZN,2013-04-26,-0.07130738834332027
TSLA,2013-04-26,-0.011876125170186286
UNH,2013-04-26,0.0028398985172927043
BAC,2013-04-26,0.005478143134119255
AAPL,2013-04-26,0.022524382060555764
DIS,2013-04-26,-0.0004171379674504489
INTC,2013-04-26,0.002870184478143348
ADBE,2013-04-26,-0.0017515047915683643
AMZN,2013-04-29,-0.03263948053278229
BAC,2013-04-29,-0.009472586482262933
HD,2013-04-29,-0.003060106079274508
NFLX,2013-04-29,-0.015083496788169864
TSLA,2013-04-29,0.060658351806283026
ADBE,2013-04-29,-0.007363222462557526
VZ,2013-04-29,-0.005506510645523629
INTC,2013-04-29,0.006079948774195607
T,2013-04-29,0.0028410328482720727
AAPL,2013-04-29,0.01835925676888398
DIS,2013-04-29,0.011084805712721177
JNJ,2013-04-29,0.0017161797291992916
PG,2013-04-29,0.004990058116156366
UNH,2013-04-29,0.0007726854693913335
VZ,2013-04-30,0.00937184031603373
TSLA,2013-04-30,-0.026694407508679473
BAC,2013-04-30,-0.008580877239239434
ADBE,2013-04-30,-0.005032564257997619
UNH,2013-04-30,-0.004667968274667854
PG,2013-04-30,-0.009859697702260466
HD,2013-04-30,-0.007521799225670438
NFLX,2013-04-30,-0.003913706936624951
T,2013-04-30,0.0035378111310901514
JNJ,2013-04-30,-0.003355744702514936
DIS,2013-04-30,-0.006038619637874302
INTC,2013-04-30,0.0030895390033606135
AMZN,2013-04-30,0.008473579262128142
AAPL,2013-04-30,0.021988675950298284
UNH,2013-05-01,0.00537321725763769
BAC,2013-05-01,-0.003030555451523677
NFLX,2013-05-01,-0.0051209282160931
DIS,2013-05-01,0.016398277350153395
AAPL,2013-05-01,-0.0006263789781710636
T,2013-05-01,0.00947052635418694
INTC,2013-05-01,0.013421854480432547
JNJ,2013-05-01,-0.008836221397304852
TSLA,2013-05-01,0.0024895570157130904
PG,2013-05-01,0.0051779761746560335
AMZN,2013-05-01,-0.01767993587619071
VZ,2013-05-01,-0.023631251981518768
HD,2013-05-01,0.003259902405638575
ADBE,2013-05-01,0.0011402006880349078
UNH,2013-05-02,-0.012214586927807889
INTC,2013-05-02,-0.004445093282487624
HD,2013-05-02,0.00033552919595876245
DIS,2013-05-02,0.001677929961757545
T,2013-05-02,-0.002869139593710107
TSLA,2013-05-02,-0.0073713627817141025
ADBE,2013-05-02,0.006859190722921536
PG,2013-05-02,0.009497298319779645
VZ,2013-05-02,0.00127099862693264
BAC,2013-05-02,-0.016552522224658122
JNJ,2013-05-02,0.008007785815944676
NFLX,2013-05-02,-0.010108680219512167
AMZN,2013-05-02,0.0029746005233282826
AAPL,2013-05-02,0.0043378909389315354
VZ,2013-05-03,0.00035400722974003856
JNJ,2013-05-03,0.003141236024266889
T,2013-05-03,-0.011037335776330292
AMZN,2013-05-03,0.007238876045495592
UNH,2013-05-03,-0.019775078338823783
BAC,2013-05-03,-0.015371479126184348
NFLX,2013-05-03,-0.021815343437497775
PG,2013-05-03,0.0038111977158845575
TSLA,2013-05-03,-0.013362253856541467
ADBE,2013-05-03,0.014013112026604308
AAPL,2013-05-03,-0.0026275742555582973
HD,2013-05-03,-0.0010973620851863972
DIS,2013-05-03,0.0035798086667536352
INTC,2013-05-03,-0.008611999097045402
AAPL,2013-05-06,0.02739984001192477
VZ,2013-05-06,-0.010187570647071466
TSLA,2013-05-06,0.08530186241903602
ADBE,2013-05-06,-0.010896552883524832
AMZN,2013-05-06,-0.0073340915656716086
HD,2013-05-06,0.018880240593734915
NFLX,2013-05-06,-0.012708050906654576
DIS,2013-05-06,0.001422601135505728
UNH,2013-05-06,0.021321138728281567
INTC,2013-05-06,-0.0005704203683469416
BAC,2013-05-06,0.03062509043506049
JNJ,2013-05-06,-0.010205842063797784
V,2013-05-06,-0.00530903424369584
PG,2013-05-06,-0.002605030471685671
T,2013-05-06,-0.006786376405472657
T,2013-05-07,0.004732437884782113
AAPL,2013-05-07,-0.009208977261467214
TSLA,2013-05-07,-0.07031697283717993
UNH,2013-05-07,-0.002470845949663684
VZ,2013-05-07,0.010649051980120571
PG,2013-05-07,-0.003979545505424803
V,2013-05-07,0.0002619159415906472
ADBE,2013-05-07,-0.022956745593247386
AMZN,2013-05-07,0.006938975599976341
HD,2013-05-07,-0.010600882695759452
DIS,2013-05-07,0.008790859060526006
NFLX,2013-05-07,-0.02316160594293318
BAC,2013-05-07,-0.002098132191017255
PG,2013-05-08,0.004320428411167044
AAPL,2013-05-08,0.004500206274122387
NFLX,2013-05-08,0.004746029934252011
T,2013-05-08,0.005334586782939685
V,2013-05-08,-0.009538784853986815
UNH,2013-05-08,0.027861306738886198
DIS,2013-05-08,-0.0060219842044276495
HD,2013-05-08,0.0007418061235697181
ADBE,2013-05-08,-0.012572567772414885
TSLA,2013-05-08,-0.002115729153345412
AMZN,2013-05-08,-0.0038478429097250563
VZ,2013-05-08,0.0019621041154687146
JNJ,2013-05-09,-0.00021623378880726574
NFLX,2013-05-09,0.03402606467732361
HD,2013-05-09,0.009360208863177847
ADBE,2013-05-09,-0.029465014462179057
AMZN,2013-05-09,0.003218823646655523
V,2013-05-09,-0.0017255342075851964
AAPL,2013-05-09,-0.0084327878272205
TSLA,2013-05-09,0.24132957578124137
T,2013-05-09,-0.008846903291618914
INTC,2013-05-09,0.007225638871169428
PG,2013-05-09,0.001286142760031037
VZ,2013-05-09,-0.0037966776485342767
DIS,2013-05-09,0.013723498090040531
JNJ,2013-05-10,0.004704170259884552
T,2013-05-10,-0.000713535641368712
INTC,2013-05-10,0.0010757767728807018
HD,2013-05-10,-0.003124961316064126
VZ,2013-05-10,0.0016522633234011877
ADBE,2013-05-10,-0.00718446474169091
NFLX,2013-05-10,-0.0041245570068424026
PG,2013-05-10,0.005492132373054971
UNH,2013-05-10,0.010206548047794806
AAPL,2013-05-10,-0.012697095755421866
V,2013-05-10,-0.0044312163948082815
AMZN,2013-05-10,0.00639313152559959
TSLA,2013-05-10,0.09303307784108097
DIS,2013-05-10,0.003613078817132554
BAC,2013-05-13,-0.007048448467840063
NFLX,2013-05-13,0.052468875607810314
HD,2013-05-13,0.010136682947927847
T,2013-05-13,-0.008134948653786767
UNH,2013-05-13,-0.007290820609376916
AAPL,2013-05-13,0.006667993596252463
INTC,2013-05-13,-0.014511587740999215
DIS,2013-05-13,0.0028770143439042386
ADBE,2013-05-13,-0.010390306460315286
VZ,2013-05-13,-0.006260011103412784
TSLA,2013-05-13,0.14134387716100572
PG,2013-05-13,-0.0025403443078232954
AMZN,2013-05-13,0.002872618558429075
JNJ,2013-05-13,0.0004463304249280773
ADBE,2013-05-14,-0.0020841790958367364
HD,2013-05-14,-0.002461433267893425
NFLX,2013-05-14,0.009886841818838525
TSLA,2013-05-14,-0.06598478753695618
AMZN,2013-05-14,0.005923328129441442
DIS,2013-05-14,-0.008753554652261623
AAPL,2013-05-14,-0.03280743299290326
UNH,2013-05-14,-0.022010428041366534
INTC,2013-05-14,-0.020061455010278915
JNJ,2013-05-14,0.005431131364960572
T,2013-05-14,-0.0019352448639984553
PG,2013-05-14,0.0038895696517062487
VZ,2013-05-14,0.0050425321486845314
TSLA,2013-05-15,0.01715822759667929
DIS,2013-05-15,-0.0029215848275290857
JNJ,2013-05-15,0.001825899725823618
PG,2013-05-15,0.008140751690001094
T,2013-05-15,0.001736520457998077
HD,2013-05-15,0.000665916200106885
ADBE,2013-05-15,0.020015655401651837
AAPL,2013-05-15,-0.03600729755988821
AMZN,2013-05-15,-0.006421206659372002
NFLX,2013-05-15,0.039892731128927585
INTC,2013-05-15,0.011205274163127187
UNH,2013-05-15,-0.008587199544132534
AAPL,2013-05-16,0.014012725538786613
AMZN,2013-05-16,-0.01109466009470733
PG,2013-05-16,0.0010142556557052127
DIS,2013-05-16,-0.012688404122527468
TSLA,2013-05-16,0.08593604772154514
UNH,2013-05-16,0.01410198970248455
ADBE,2013-05-16,-0.008961378776681368
NFLX,2013-05-16,-0.028901355681292568
HD,2013-05-16,-0.009170611709407531
VZ,2013-05-16,-0.0015749602497232276
JNJ,2013-05-16,0.003786119203372863
T,2013-05-16,0.0020954226576609175
UNH,2013-05-17,-0.0005759302395120843
AMZN,2013-05-17,0.009440261759292643
NFLX,2013-05-17,-0.0037654578570158227
AAPL,2013-05-17,-0.016422731011036897
HD,2013-05-17,-0.008833898977456966
TSLA,2013-05-17,-0.022264566919350644
T,2013-05-17,-0.0061346061347937915
DIS,2013-05-17,-0.009639054918712945
VZ,2013-05-17,-0.0018846835115566632
ADBE,2013-05-17,-0.011314905679541513
PG,2013-05-17,-0.00721323351198431
T,2013-05-20,-0.005456478183231716
HD,2013-05-20,-0.0005106495416521787
NFLX,2013-05-20,0.001429539718153555
VZ,2013-05-20,-0.00837227638240603
AMZN,2013-05-20,-0.008742220186813428
TSLA,2013-05-20,-0.019188413851664265
PG,2013-05-20,-0.006821755906316033
AAPL,2013-05-20,0.020499693950683216
UNH,2013-05-20,-0.004338460207433008
INTC,2013-05-20,0.0012413078769702743
DIS,2013-05-20,-0.008129922123817546
INTC,2013-05-21,0.0008626592206312784
NFLX,2013-05-21,-0.0100355541130797
ADBE,2013-05-21,-0.006985195094713425
VZ,2013-05-21,-0.016891942243861195
UNH,2013-05-21,0.0012941840373580475
TSLA,2013-05-21,-0.025213323450440937
DIS,2013-05-21,-0.00694813001544115
T,2013-05-21,-0.011288231656680758
HD,2013-05-21,0.02112304926387229
JNJ,2013-05-21,0.0029355815569673464
PG,2013-05-21,-0.008596822395500464
AMZN,2013-05-21,0.005230919719978019
AAPL,2013-05-21,-0.009309144790985198
AMZN,2013-05-22,-0.009804891836727737
JNJ,2013-05-22,-0.00026801923980589474
HD,2013-05-22,0.01857288708425805
TSLA,2013-05-22,0.014045582631182267
NFLX,2013-05-22,-0.022154012312775237
VZ,2013-05-22,-0.011684757917425733
INTC,2013-05-22,0.006627137326042823
AAPL,2013-05-22,0.013498579937634366
UNH,2013-05-22,-0.0028146888253941195
T,2013-05-22,-0.0061881170374132495
PG,2013-05-22,-0.0011621960515896998
ADBE,2013-05-22,-0.007075013532477449
DIS,2013-05-22,0.003879748209403901
V,2013-05-23,-0.007985515529363087
AAPL,2013-05-23,0.005009346992188278
NFLX,2013-05-23,-0.010971547518298284
VZ,2013-05-23,0.009808885750164352
HD,2013-05-23,-0.008502587840783553
PG,2013-05-23,0.0011875590933798546
DIS,2013-05-23,-0.0032716357720625018
JNJ,2013-05-23,-0.0038906268998853883
T,2013-05-23,0.005636279442228335
AMZN,2013-05-23,-0.0018781963731208783
TSLA,2013-05-23,0.060805579953063016
ADBE,2013-05-23,-0.007244384094127128
T,2013-05-24,0.0011857415868202518
AAPL,2013-05-24,0.00818820529601447
AMZN,2013-05-24,0.0005087546022931918
PG,2013-05-24,0.04182625943737812
ADBE,2013-05-24,-0.007242772928946384
NFLX,2013-05-24,0.010645299658165885
VZ,2013-05-24,-0.008738601187232336
UNH,2013-05-24,-0.004019687405818422
V,2013-05-24,0.014046346018827977
TSLA,2013-05-24,0.04498299552722934
HD,2013-05-24,0.001666219706519911
DIS,2013-05-24,0.0043222392922595155
JNJ,2013-05-24,-0.003069747933395043
HD,2013-05-28,0.003942987334054881
VZ,2013-05-28,-0.012193555560530839
AMZN,2013-05-28,0.01226035320927991
TSLA,2013-05-28,0.12017004455856335
UNH,2013-05-28,0.01396830861408585
AAPL,2013-05-28,-0.01598470745166723
DIS,2013-05-28,0.010751766189235571
PG,2013-05-28,-0.012378617320635272
T,2013-05-28,-0.018682992867520218
V,2013-05-28,-0.010068726669224235
JNJ,2013-05-28,0.007716611560380422
NFLX,2013-05-28,-0.07551234381139613
DIS,2013-05-29,-8.932951374297695e-05
T,2013-05-29,-8.774401185257952e-05
AAPL,2013-05-29,0.014500374458100953
AMZN,2013-05-29,-0.00357432237575027
HD,2013-05-29,0.0066152093998063065
V,2013-05-29,-0.005099245060144077
VZ,2013-05-29,-0.016012274945318608
PG,2013-05-29,-0.014371538500905797
ADBE,2013-05-29,0.0002943923748060986
TSLA,2013-05-29,-0.04782992806599342
NFLX,2013-05-29,0.009833150565917192
INTC,2013-05-29,0.016800513371365497
NFLX,2013-05-30,0.02816144103451466
T,2013-05-30,-0.012684931909525196
V,2013-05-30,0.011486644606769639
JNJ,2013-05-30,0.0038552665955943967
DIS,2013-05-30,-0.028904680149874865
HD,2013-05-30,-0.0029163149047855617
TSLA,2013-05-30,-0.008007644436407776
AMZN,2013-05-30,0.0014068735938529823
UNH,2013-05-30,0.017497630764273554
ADBE,2013-05-30,0.008758141032335385
PG,2013-05-30,0.0034103556069774296
VZ,2013-05-30,-0.009802458950868351
INTC,2013-05-30,-0.00484759504018723
INTC,2013-05-31,0.015977914202786873
PG,2013-05-31,-0.017482634749397617
TSLA,2013-05-31,-0.0595517205129066
VZ,2013-05-31,-0.00251015129670998
AAPL,2013-05-31,0.007754248451747863
NFLX,2013-05-31,0.023690885491208347
AMZN,2013-05-31,0.019083388112426936
JNJ,2013-05-31,-0.008922330770126313
HD,2013-05-31,0.0027800141391546955
UNH,2013-05-31,-0.016968243713964864
DIS,2013-05-31,-0.011500324655350292
ADBE,2013-06-03,0.007359486399503609
NFLX,2013-06-03,-0.02461540357797972
UNH,2013-06-03,-0.003950951509963504
AMZN,2013-06-03,-0.013951507873130247
PG,2013-06-03,0.00830463788396074
DIS,2013-06-03,0.005339498343682931
HD,2013-06-03,-0.0012009887992702585
AAPL,2013-06-03,-0.005303562630754014
INTC,2013-06-03,0.03311830619045354
JNJ,2013-06-03,0.002991835354396551
TSLA,2013-06-03,-0.05899639626855495
VZ,2013-06-03,0.00033771657019963496
HD,2013-06-04,-0.022762956827377036
INTC,2013-06-04,0.00894009518040106
VZ,2013-06-04,0.005412023946144935
JNJ,2013-06-04,-0.004851065099771036
DIS,2013-06-04,0.01295640509268892
AMZN,2013-06-04,-0.0015169881233600743
NFLX,2013-06-04,0.018845985933608034
TSLA,2013-06-04,0.03134142730986668
T,2013-06-04,0.019543613135719486
PG,2013-06-04,-0.002194780855912762
AAPL,2013-06-04,-0.001321058176412266
ADBE,2013-06-04,0.02681325251909391
NFLX,2013-06-05,6.340747477580344e-05
JNJ,2013-06-05,0.006116551958141637
V,2013-06-05,-0.002325719360021435
T,2013-06-05,-4.463813214244071e-05
INTC,2013-06-05,-0.012340764577137155
ADBE,2013-06-05,0.0013701288991892699
DIS,2013-06-05,-0.00569843921998422
AAPL,2013-06-05,0.0019739036172930057
HD,2013-06-05,-0.006515773202984755
PG,2013-06-05,0.00178066140219953
AMZN,2013-06-05,0.014664164511086139
VZ,2013-06-05,-0.0015424949487639773
UNH,2013-06-05,0.004613639493145033
TSLA,2013-06-05,0.016713109338934495
ADBE,2013-06-06,-0.015089047815856804
AMZN,2013-06-06,-0.001265977283753706
DIS,2013-06-06,-0.007750977493485816
HD,2013-06-06,0.02048772590387385
INTC,2013-06-06,-0.007895649673234448
UNH,2013-06-06,-0.005410825366935688
TSLA,2013-06-06,0.009208765577227156
VZ,2013-06-06,0.02829166241396667
NFLX,2013-06-06,-0.032152550177867785
PG,2013-06-06,-0.004815893962998393
AAPL,2013-06-06,-0.017686879765334042
V,2013-06-06,0.0039050934749488217
JNJ,2013-06-06,0.0025120468402990547
T,2013-06-06,0.00948987977022223
T,2013-06-07,-0.01962364325240621
DIS,2013-06-07,0.014457784424330955
NFLX,2013-06-07,-0.0030238776418187122
AMZN,2013-06-07,0.018166182569663812
PG,2013-06-07,0.0017651695144548837
VZ,2013-06-07,-0.0028574775206916085
TSLA,2013-06-07,0.032310538136574155
ADBE,2013-06-07,-0.004444217311738045
UNH,2013-06-07,-0.004116212764145352
V,2013-06-07,-0.013056404376096408
HD,2013-06-07,0.006442750678852641
AAPL,2013-06-07,-0.006994607829398133
T,2013-06-10,0.018217808645984407
NFLX,2013-06-10,-0.002209625849428711
INTC,2013-06-10,0.017754550434635478
V,2013-06-10,0.013340292216521344
TSLA,2013-06-10,-0.028987588157638407
PG,2013-06-10,0.009832272092435795
AAPL,2013-06-10,-0.005651486708568791
ADBE,2013-06-10,-0.0023271459838272073
DIS,2013-06-10,-0.0159844897125357
HD,2013-06-10,-0.011362893637585149
VZ,2013-06-10,0.00962689912005632
UNH,2013-06-10,0.019339588751649935
AMZN,2013-06-10,0.013064920837376828
TSLA,2013-06-11,-0.04485923778387904
JNJ,2013-06-11,0.00018495546437360174
ADBE,2013-06-11,-0.01179222606550752
NFLX,2013-06-11,-0.022576231800416985
AMZN,2013-06-11,-0.014693882930969966
VZ,2013-06-11,-0.003051310356871473
HD,2013-06-11,0.00553220624321163
PG,2013-06-11,0.004822022986054038
INTC,2013-06-11,-0.0030560243699386605
DIS,2013-06-11,0.00927983235411706
T,2013-06-11,0.00014037014477369554
UNH,2013-06-11,0.013083516607706085
AAPL,2013-06-11,0.004140872876621379
V,2013-06-11,-0.0035965993950845473
AMZN,2013-06-12,-0.00160206427435825
DIS,2013-06-12,-0.005738680835813716
TSLA,2013-06-12,0.04508466220103052
PG,2013-06-12,-0.003005291574505088
ADBE,2013-06-12,0.0013405293999057821
JNJ,2013-06-12,-0.006149026070466271
UNH,2013-06-12,0.0056856550161508345
T,2013-06-12,0.0003349999629203397
NFLX,2013-06-12,-0.02296551504584259
AAPL,2013-06-12,-0.0042888403477071985
HD,2013-06-12,-0.009509552494004724
INTC,2013-06-12,-0.0018797745330141405
VZ,2013-06-12,-0.0025959594530179974
PG,2013-06-13,-0.001250396043276104
NFLX,2013-06-13,0.026517218750697784
TSLA,2013-06-13,-0.010642764073909744
JNJ,2013-06-13,0.002313731899977349
UNH,2013-06-13,-0.006565164709895641
HD,2013-06-13,-0.013827734871671632
AAPL,2013-06-13,-0.0027474799142237754
DIS,2013-06-13,0.005818326715918363
VZ,2013-06-13,0.004079441309300599
T,2013-06-13,0.00667508100586155
AMZN,2013-06-13,0.005822515003163598
ADBE,2013-06-13,-0.001235146816378218
INTC,2013-06-13,0.007957392302338476
DIS,2013-06-14,-0.0017309686720210944
AMZN,2013-06-14,-0.00482687021060308
PG,2013-06-14,-0.003936461949837211
NFLX,2013-06-14,-0.005001717643747976
HD,2013-06-14,0.004688288307595559
UNH,2013-06-14,-0.0005506562527610309
AAPL,2013-06-14,-0.01063073424332054
ADBE,2013-06-14,-0.006856296458107527
INTC,2013-06-14,0.0023414658799367207
TSLA,2013-06-14,0.02646427377942752
VZ,2013-06-14,0.010236163521315003
JNJ,2013-06-14,0.0017371692572167425
T,2013-06-14,-0.006548264421054254
HD,2013-06-17,-0.01093301439064719
AAPL,2013-06-17,-0.005714702587560336
ADBE,2013-06-17,0.0010083792166324292
JNJ,2013-06-17,0.005581929806416981
TSLA,2013-06-17,0.003548745928130037
T,2013-06-17,-0.006647537633474097
PG,2013-06-17,0.011096130411389479
INTC,2013-06-17,-0.00028962353538179893
NFLX,2013-06-17,0.05775843457888226
UNH,2013-06-17,0.0019476137690175926
VZ,2013-06-17,-0.007689617887242775
DIS,2013-06-17,0.004037811686082533
AMZN,2013-06-17,0.0011726597293228481
AAPL,2013-06-18,-0.008620107123833303
ADBE,2013-06-18,-0.010570861734965294
PG,2013-06-18,-0.003791989556163531
T,2013-06-18,0.006005726783486988
HD,2013-06-18,0.004839853962642719
UNH,2013-06-18,0.011949170088589825
VZ,2013-06-18,0.011845028363682002
TSLA,2013-06-18,-0.0010594282895641759
INTC,2013-06-18,0.006360288147294302
AMZN,2013-06-18,0.005465977668305085
DIS,2013-06-18,0.004487883441062499
NFLX,2013-06-18,-0.01192665664063067
VZ,2013-06-19,-0.01705719547124397
V,2013-06-19,0.005504519070157594
T,2013-06-19,-0.012963560316743882
AMZN,2013-06-19,-0.004748238488699319
PG,2013-06-19,-0.0037370506620266284
ADBE,2013-06-19,0.06903277602831161
NFLX,2013-06-19,0.022360576324059044
JNJ,2013-06-19,-0.003916650034132671
AAPL,2013-06-19,-0.008422351655016189
HD,2013-06-19,-0.00113559530058073
UNH,2013-06-19,0.008429139041921756
TSLA,2013-06-19,0.01996332965067439
DIS,2013-06-19,-0.0022100192580539867
UNH,2013-06-20,0.004069010334015136
ADBE,2013-06-20,0.010715328437664172
TSLA,2013-06-20,-0.012859501332065423
NFLX,2013-06-20,-0.014255341004723181
PG,2013-06-20,-0.00971443544386967
DIS,2013-06-20,-0.013595069793534018
JNJ,2013-06-20,-0.005028787598849931
HD,2013-06-20,-0.0006949717179353734
AMZN,2013-06-20,0.006854942951581091
VZ,2013-06-20,-0.004286517491243584
V,2013-06-20,0.0037482225772004357
AAPL,2013-06-20,0.011404695422145682
DIS,2013-06-21,0.011083596892758823
TSLA,2013-06-21,-0.015162063547291252
UNH,2013-06-21,0.0005348521739520205
AMZN,2013-06-21,-0.000537972015526909
V,2013-06-21,0.00521493140236552
AAPL,2013-06-21,-0.007504690830269365
ADBE,2013-06-21,-0.0047028897665556705
NFLX,2013-06-21,-0.03222050514462733
HD,2013-06-21,-0.0025859900673318335
PG,2013-06-21,0.02777307664650924
JNJ,2013-06-21,0.0060274843521247404
INTC,2013-06-24,-0.014622126414065524
HD,2013-06-24,0.006008533979538787
AAPL,2013-06-24,-0.018096995478425026
DIS,2013-06-24,0.007481976944033044
V,2013-06-24,0.005245513245610718
T,2013-06-24,0.009647816839127335
NFLX,2013-06-24,-0.0011915280940003646
AMZN,2013-06-24,-0.003926924412970099
UNH,2013-06-24,0.023749943423962847
JNJ,2013-06-24,0.024911429655407633
ADBE,2013-06-24,-0.016085855349950624
TSLA,2013-06-24,0.028082823625927244
PG,2013-06-24,-0.003347834301651278
VZ,2013-06-24,-0.0011294118486690936
HD,2013-06-25,0.00032622468908246986
VZ,2013-06-25,0.020834256990195192
NFLX,2013-06-25,-0.015653745286892083
AAPL,2013-06-25,-0.003835011021738107
INTC,2013-06-25,0.005952844469871768
ADBE,2013-06-25,0.010790271925095544
AMZN,2013-06-25,0.002927807911964367
T,2013-06-25,0.008122574464476558
TSLA,2013-06-25,0.0004932386282464271
DIS,2013-06-25,-0.00839951242201436
JNJ,2013-06-25,0.0026608878759120137
UNH,2013-06-25,-0.02418606286193504
INTC,2013-06-26,-0.004459295353523726
HD,2013-06-26,0.009027561945519055
TSLA,2013-06-26,0.026295653741549643
NFLX,2013-06-26,-0.011216773493284406
VZ,2013-06-26,-0.005540457040803628
UNH,2013-06-26,0.003956143597835323
AMZN,2013-06-26,0.01078584118562785
ADBE,2013-06-26,0.017997487752528612
AAPL,2013-06-26,-0.022402376449310195
DIS,2013-06-26,0.0007072870855078482
JNJ,2013-06-26,0.007289165493861407
T,2013-06-26,-0.0011499424844601917
PG,2013-06-26,-0.0035076489356390458
AMZN,2013-06-27,-0.001408243487515782
VZ,2013-06-27,0.0032959513065485176
ADBE,2013-06-27,-0.0009448459124272567
T,2013-06-27,0.004298378545560398
HD,2013-06-27,0.0012140972111928964
UNH,2013-06-27,0.014429851819501375
JNJ,2013-06-27,-0.005765572651741192
DIS,2013-06-27,0.0008449978479586843
TSLA,2013-06-27,0.02015983564768154
NFLX,2013-06-27,0.007246919068358951
PG,2013-06-27,0.0011940250060211034
AAPL,2013-06-27,-0.011564131434318685
INTC,2013-06-27,-0.0031547927008800146
JNJ,2013-06-28,-0.004816840049886539
NFLX,2013-06-28,-0.02093060073350097
T,2013-06-28,-0.0021651246043523555
DIS,2013-06-28,-0.005884108522142278
AAPL,2013-06-28,0.006860382561336307
AMZN,2013-06-28,-0.0011549675306131747
HD,2013-06-28,0.019113276726708837
UNH,2013-06-28,-0.005558949938366917
ADBE,2013-06-28,-0.0064912216325108425
INTC,2013-06-28,0.00976479057655996
VZ,2013-06-28,-0.008370792785497197
PG,2013-06-28,-0.002968177096691207
TSLA,2013-06-28,-0.01975837815565723
AAPL,2013-07-01,0.02713943957568937
ADBE,2013-07-01,0.005171769732372589
NFLX,2013-07-01,0.05076551267481168
HD,2013-07-01,-0.014353828485638457
UNH,2013-07-01,-0.0031576716543313815
AMZN,2013-07-01,0.008581486352897332
DIS,2013-07-01,0.0064578018244297875
INTC,2013-07-01,-0.020174282114189
JNJ,2013-07-01,0.006302089123134954
V,2013-07-01,0.007269824761113597
VZ,2013-07-01,-0.0019068225580570852
T,2013-07-01,-0.005143082547241853
PG,2013-07-01,0.011747768217538165
TSLA,2013-07-01,0.07528003919512045
NFLX,2013-07-02,-0.013319519196671275
UNH,2013-07-02,-0.005102070964791882
INTC,2013-07-02,-0.006325178966691
HD,2013-07-02,0.00634424514901774
ADBE,2013-07-02,-0.003811766947401636
PG,2013-07-02,0.006696653237427274
T,2013-07-02,0.007158499042967338
VZ,2013-07-02,0.0063588556433984795
JNJ,2013-07-02,0.0006066179302672285
TSLA,2013-07-02,0.004794135925732425
AAPL,2013-07-02,0.022230614382126705
DIS,2013-07-02,-0.010171152577554467
AMZN,2013-07-02,0.005328369041229172
V,2013-07-02,0.000550343606682868
AAPL,2013-07-03,0.0021833302292797053
UNH,2013-07-03,0.002230900152164236
TSLA,2013-07-03,-0.026437917295015552
DIS,2013-07-03,0.0041239861113094665
VZ,2013-07-03,0.00664405088706187
PG,2013-07-03,0.0008616602340456518
INTC,2013-07-03,-0.0004691462197078007
AMZN,2013-07-03,-0.002355603276583324
